Kaupunki;Puolue;Sukunimi;Etunimi;Ikä;Nettisivun osoite;Facebook-sivu;Twitter-sivu;Kotikuntani palveluita tulisi ulkoistaa entistä enemmän yksityisten yritysten tuotettavaksi.;Jos kunnassani tulee eteen tilanne, jossa on välttämätöntä joko leikata kunnallisia palveluita ja sosiaalietuuksia tai korottaa veroja, veronkorotukset ovat parempi vaihtoehto.;Suuret tuloerot ovat hyväksyttäviä, jotta erot ihmisten lahjakkuudessa ja ahkeruudessa voidaan palkita.;Nykyisen kaltaiset kunnalliset palvelut ja sosiaalietuudet ovat pitemmän päälle liian raskaita julkiselle taloudelle.;Kotikuntani päätöksenteossa pitää vaalia perinteisiä suomalaisia arvoja.;Eduskunta hyväksyi vuonna 2009 lain, joka mahdollistaa parisuhteensa rekisteröineille homo- ja lesbopareille perheen sisäisen adoption. Homo- ja lesboparien pitää saada oikeus myös perheen ulkopuoliseen adoptioon.;Jos valtio tarjoaa turvapaikanhakijoiden vastaanottokeskuksen perustamista kotikuntani keskustaan, tarjous pitää hyväksyä.;Kouluissa kohdellaan koululaisia liian lepsusti. Tiukempi kuri tekisi kouluista parempia.;Talouskasvu ja työpaikkojen luominen tulisi asettaa ympäristöasioiden edelle, silloin kun nämä kaksi ovat keskenään ristiriidassa.;Kaikessa kotikuntani päätöksenteossa pitäisi arvioida vaikutukset ympäristöön ja tarvittaessa luopua ympäristölle haitallisista hankkeista.;Kotikuntani palveluita tulisi ulkoistaa entistä enemmän yksityisten yritysten tuotettavaksi.;Jos kunnassani tulee eteen tilanne, jossa on välttämätöntä joko leikata kunnallisia palveluita ja sosiaalietuuksia tai korottaa veroja, veronkorotukset ovat parempi vaihtoehto.;Suuret tuloerot ovat hyväksyttäviä, jotta erot ihmisten lahjakkuudessa ja ahkeruudessa voidaan palkita.;Nykyisen kaltaiset kunnalliset palvelut ja sosiaalietuudet ovat pitemmän päälle liian raskaita julkiselle taloudelle.;Kotikuntani päätöksenteossa pitää vaalia perinteisiä suomalaisia arvoja.;Eduskunta hyväksyi vuonna 2009 lain, joka mahdollistaa parisuhteensa rekisteröineille homo- ja lesbopareille perheen sisäisen adoption. Homo- ja lesboparien pitää saada oikeus myös perheen ulkopuoliseen adoptioon.;Jos valtio tarjoaa turvapaikanhakijoiden vastaanottokeskuksen perustamista kotikuntani keskustaan, tarjous pitää hyväksyä.;Kouluissa kohdellaan koululaisia liian lepsusti. Tiukempi kuri tekisi kouluista parempia.;Talouskasvu ja työpaikkojen luominen tulisi asettaa ympäristöasioiden edelle, silloin kun nämä kaksi ovat keskenään ristiriidassa.;Kaikessa kotikuntani päätöksenteossa pitäisi arvioida vaikutukset ympäristöön ja tarvittaessa luopua ympäristölle haitallisista hankkeista.
Nurmijärvi;KOK;Schildt;Markku;;;;;3;2;3;2;5;4;4;4;3;4;1;2;2;2;2;2;2;3;2;2
Nurmijärvi;KOK;Suomela;Kari;38;;;;4;3;5;4;2;3;2;4;2;4;3;2;2;2;2;2;2;2;2;2
Nurmijärvi;KOK;Suominen;Kaisa;66;;;;4;4;5;4;5;1;5;4;4;4;2;3;2;3;3;2;2;3;2;3
Nurmijärvi;KOK;Suominen;Osmo;;;;;4;2;5;3;2;3;4;4;4;5;2;2;2;2;2;2;2;2;2;2
Nurmijärvi;KOK;Tanninen;Tuija;;;;;;;;;;;;;;;;;;;;;;;;
Nurmijärvi;KOK;Tanninen;Kim;;;;;;;;;;;;;;;;;;;;;;;;
Nurmijärvi;KOK;Uotila;Matti;53;;;;3;3;3;3;4;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2
Nurmijärvi;KOK;Uusitalo;Tom;;;;;4;4;5;4;4;3;3;4;4;4;2;2;2;2;2;2;2;2;2;2
Nurmijärvi;KOK;Vainio;Jari;;;;;4;2;4;4;4;5;5;5;2;5;2;2;2;2;2;2;3;3;2;2
Nurmijärvi;KOK;Vaulamo;Petri;43;http://www.petrivaulamo.fi/;;;5;5;5;5;4;2;5;4;2;1;2;2;2;2;2;2;2;2;2;2
Nurmijärvi;KOK;Vienola;Ari;;;;;4;4;4;4;4;3;4;1;5;5;2;2;2;2;1;2;2;3;2;2
Nurmijärvi;KOK;Wikström;Tuire;;;;;4;4;3;4;4;4;4;4;1;3;2;2;2;3;2;1;1;3;3;2
Kirkkonummi;KOK;Tarkkanen;Vesa;;;;;2;2;4;2;4;2;4;4;2;2;2;2;2;2;2;2;2;2;2;2
Kirkkonummi;KOK;Seppälä;Ulla;;;;;4;4;4;4;4;2;4;4;2;4;2;2;2;2;2;2;2;2;2;2
Tuusula;KOK;Kervinen;Sanna;;;;;4;3;4;4;5;2;4;4;3;3;2;2;2;2;2;2;2;2;2;2
Espoo;SDP;Aarnio;Antti;38;http://www.anttiaarnio.net/;http://www.facebook.com/antti.aarnio.3?ref=tn_tnmn;https://twitter.com/KingiAntti;2;1;1;4;2;1;1;2;5;3;2;2;2;2;1;2;2;2;2;2
Hyvinkää;KOK;Ahola;Mervi;;;;;;;;;;;;;;;;;;;;;;;;
Hyvinkää;KOK;Alén;Hannu;;;;;2;4;2;5;5;2;4;4;4;5;3;3;3;3;2;2;2;3;3;3
Hyvinkää;KOK;Aspholm;Suvi;;;;;4;4;4;4;2;2;2;4;3;3;2;3;2;2;1;2;2;2;2;2
Hyvinkää;KOK;Haili;Tarja;;;;;;;;;;;;;;;;;;;;;;;;
Hyvinkää;KOK;Hakala;Kalle;;;;;4;3;3;4;5;4;2;4;3;5;3;3;2;3;3;2;1;3;3;2
Hyvinkää;KOK;Harju;Osmo;;;;;3;3;4;2;3;4;4;3;2;4;3;3;1;2;2;1;2;3;2;2
Hyvinkää;KOK;Hautamäki;Mauri;41;;;;4;2;4;4;4;3;5;4;3;3;2;2;1;2;1;1;2;1;2;1
Hyvinkää;KOK;Heinimäki;Esa;;;;;;;;;;;;;;;;;;;;;;;;
Hyvinkää;KOK;Holmström-Savolainen;Anna-Helena;;;;;;;;;;;;;;;;;;;;;;;;
Hyvinkää;KOK;Jauhiainen;Signe;;http://www.signejauhiainen.fi/;;;4;4;4;5;4;1;2;2;4;5;2;2;2;2;2;2;2;2;2;2
Hyvinkää;KOK;Juva;Ulla;;;;;4;2;3;2;4;3;2;4;4;5;3;2;3;2;2;2;2;3;2;3
Hyvinkää;KOK;Kallinen;Vesa;59;;;;2;2;2;3;5;3;4;4;2;4;2;3;3;2;3;2;1;2;3;2
Hyvinkää;KOK;Kalliomaa;Juho;29;;https://www.facebook.com/JuhoKalliomaaKok;;4;4;3;4;3;3;4;4;3;4;3;3;1;2;1;1;1;2;2;3
Hyvinkää;KOK;Karhunen;Tuula;;;;;2;2;2;4;4;3;2;2;2;5;2;2;2;2;2;2;2;2;2;3
Hyvinkää;KOK;Keränen;Risto;;;;;4;2;4;4;4;2;4;3;2;4;2;2;2;2;2;1;2;2;2;2
Hyvinkää;KOK;Kesälä;Jani;;;;;5;2;4;4;2;1;3;4;3;4;3;2;2;2;2;2;2;2;2;2
Hyvinkää;KOK;Ketonen;Tarja;54;;;;4;2;3;2;5;5;4;5;2;4;2;2;2;2;2;2;2;2;2;2
Hyvinkää;KOK;Kivelä;Teemu;;;;;5;5;4;5;3;4;2;3;1;3;3;3;2;2;2;2;2;2;2;2
Hyvinkää;KOK;Kivistö;Charlotta;;;;;2;2;4;4;4;1;3;5;5;4;1;2;2;2;2;2;1;3;1;1
Hyvinkää;KOK;Kokko;Annika;45;http://www.annikakokko.fi/;http://www.facebook.com/#!/kuntavaaliehdokasAnnikaKokko;;4;4;4;4;3;3;4;2;5;4;2;2;2;2;2;2;2;2;2;2
Hyvinkää;KOK;Komulainen;Riikka;;http://www.riikkakomulainen.net/;;;4;5;5;5;5;5;5;4;1;4;2;2;2;2;2;2;2;2;2;2
Hyvinkää;KOK;Koski;Matti;;;;;4;3;5;4;5;3;4;2;5;5;3;3;2;3;2;1;2;3;2;2
Hyvinkää;KOK;Krook;Kirsi;;;;;;;;;;;;;;;;;;;;;;;;
Hyvinkää;KOK;Kukkonen;Vesa;;;;;3;1;4;3;5;5;1;1;5;5;3;3;1;2;3;3;3;3;3;3
Hyvinkää;KOK;Kuosmanen;Raija;;;;;4;4;4;4;4;4;4;4;5;5;2;2;2;2;2;2;2;2;2;2
Hyvinkää;KOK;Latostenmaa;Arto;;http://www.arto.latostenmaa.com/;;;4;2;4;3;4;3;4;4;3;3;1;2;1;2;2;1;2;2;1;1
Hyvinkää;KOK;Lignell;Hannu;;;;;5;4;4;5;3;5;3;3;4;5;3;3;1;3;1;1;1;3;2;3
Hyvinkää;KOK;Lindholm;Teuvo;;;;;;;;;;;;;;;;;;;;;;;;
Hyvinkää;KOK;Martikainen;Kimmo;;;;;4;5;5;5;5;3;4;5;2;1;2;2;2;2;3;1;2;2;2;2
Hyvinkää;KOK;Meier;Tytti;;;;;;;;;;;;;;;;;;;;;;;;
Hyvinkää;KOK;Mäkelä;Ari;;;;;2;4;4;4;5;4;5;5;2;5;2;3;2;2;3;2;2;3;2;3
Hyvinkää;KOK;Niiranen;Lauri;;;;;4;2;3;2;3;3;3;2;3;3;2;2;2;2;1;1;1;2;3;2
Hyvinkää;KOK;Nordlund;Juhani;;;;;;;;;;;;;;;;;;;;;;;;
Hyvinkää;KOK;Pallonen;Jouni;56;http://www.palvelupallonen.fi/;http://www.facebook.com/jouni.pallonen;;4;4;4;4;4;2;2;4;4;4;2;2;2;2;2;2;2;2;2;2
Hyvinkää;KOK;Peltonen;Aarre;;;;;4;2;4;4;5;4;3;4;2;3;1;2;2;2;3;2;2;2;2;1
Hyvinkää;KOK;Piilola;Jaana;;;;;2;4;4;2;3;1;1;3;4;5;3;2;1;2;3;2;2;2;2;3
Hyvinkää;KOK;Pirinen;Risto;;;;;2;3;2;4;4;4;4;4;4;5;3;2;2;3;2;2;1;3;2;3
Hyvinkää;KOK;Pohjanraito;Petra;;;;;4;2;2;3;4;3;3;2;4;4;2;2;2;2;2;2;2;2;2;2
Hyvinkää;KOK;Poikolainen;Jutta;;;;;4;4;4;4;4;4;3;5;4;4;2;2;2;2;2;2;2;2;2;2
Hyvinkää;KOK;Puro;Jarno;;;;;4;3;4;3;5;3;4;4;4;4;2;1;1;1;2;1;2;2;3;2
Hyvinkää;KOK;Purola;Karoliina;;;;;2;4;4;5;3;2;3;2;4;4;3;2;2;2;2;2;2;2;2;2
Hyvinkää;KOK;Puupponen;Riitta;;;;;;;;;;;;;;;;;;;;;;;;
Hyvinkää;KOK;Pyykönen;Katri;;;;;2;5;5;5;5;3;4;5;1;3;2;2;2;2;2;2;2;2;2;2
Hyvinkää;KOK;Pääkkönen;Vesa;51;http://www.vesapaakkonen.fi/;http://fi-fi.facebook.com/vesa.paakkonen;;5;4;4;5;5;2;4;4;4;4;3;2;3;3;2;1;2;3;2;2
Hyvinkää;KOK;Pöntinen;Jari;;;;;2;4;5;2;4;2;3;2;4;4;2;2;3;2;2;1;1;2;2;2
Hyvinkää;KOK;Rajamäki;Tiina;;;;;4;2;1;4;2;1;4;5;3;4;3;3;3;3;2;2;2;3;3;2
Hyvinkää;KOK;Rantalainen;Antti;52;;;;5;5;5;5;5;5;4;5;2;4;3;3;3;3;2;2;2;2;3;2
Hyvinkää;KOK;Rantatorikka;Miika;;;;;;;;;;;;;;;;;;;;;;;;
Hyvinkää;KOK;Räikkä;Sari;;;;;;;;;;;;;;;;;;;;;;;;
Hyvinkää;KOK;Salo;Eelis;;;;;5;4;4;4;4;4;2;4;4;5;3;2;2;2;2;1;2;3;2;2
Hyvinkää;KOK;Salomaa;Marko;;;;;1;1;2;2;4;3;3;2;4;5;2;2;2;2;2;2;2;2;2;2
Hyvinkää;KOK;Sievinen;Auli;;;;;4;2;4;3;4;1;4;4;3;4;2;2;2;2;2;2;2;2;2;2
Hyvinkää;KOK;Silfverberg;Krista;;;;;;;;;;;;;;;;;;;;;;;;
Hyvinkää;KOK;Simonaho;Petri;41;;;;5;2;5;2;3;1;5;2;4;5;3;2;3;2;2;3;2;3;2;2
Hyvinkää;KOK;Tapaila;Tero;;;;;3;2;5;4;3;3;3;4;5;5;2;2;2;2;2;2;2;2;2;2
Hyvinkää;KOK;Tapola;Veikko;;;;;3;4;3;3;4;4;4;4;2;4;2;2;2;2;2;1;1;1;2;2
Hyvinkää;KOK;Taupila;Janne;;;;;4;2;2;4;5;2;4;5;3;4;1;1;2;2;2;1;2;2;2;2
Hyvinkää;KOK;Tuina;Juhani;;;;;;;;;;;;;;;;;;;;;;;;
Hyvinkää;KOK;Vallinkoski;Maarit;;;;;4;3;4;4;5;4;3;5;2;2;2;2;2;3;3;2;2;3;2;2
Hyvinkää;KOK;Vanhatalo;Tuula;;;;;4;4;4;2;2;4;3;4;3;4;2;2;2;2;2;1;1;2;2;2
Hyvinkää;KOK;Wartiovaara;Timo;;;;;4;2;4;2;5;4;4;4;4;4;3;2;2;2;2;2;2;2;3;2
Hyvinkää;KOK;Ventoniemi;Pirjo;;;;;4;2;4;4;4;2;2;5;3;4;2;2;2;2;2;2;2;2;2;2
Hyvinkää;KOK;Vierimaa;Kari;52;;;;2;2;2;4;4;3;4;3;3;4;2;2;1;2;2;1;3;1;2;3
Hyvinkää;KOK;Vilén;Anne;;;;;;;;;;;;;;;;;;;;;;;;
Hyvinkää;KOK;Virmala;Timo;;;;;1;1;4;2;4;5;4;4;5;4;2;2;2;2;3;1;2;2;2;2
Hyvinkää;KOK;Virtanen;Marja-Leena;;;;;;;;;;;;;;;;;;;;;;;;
Hyvinkää;KOK;Vuorinen;Ari;;;;;;;;;;;;;;;;;;;;;;;;
Hyvinkää;KOK;Väyrynen;Tanja;39;http://tanjavayrynen.omasivu.fi/;;;3;2;5;3;4;1;3;3;4;4;3;3;2;2;2;2;2;2;2;2
Hyvinkää;KOK;Åstedt;Tiia-Maria;;;;;3;2;3;3;4;3;3;1;4;4;2;2;2;2;2;2;2;2;2;2
Hyvinkää;KOK;Östlund;Tom;;;;;4;2;3;4;5;5;5;4;5;4;2;2;1;2;3;1;2;2;2;1
Hyvinkää;KOK;McLeod Smith;Karel;34;http://www.mcleod.fi/;http://www.facebook.com/KarelMcleod;;2;4;1;4;5;2;3;4;5;4;2;2;2;2;2;2;2;2;2;2
Nurmijärvi;VAS;Järvenpää;Raimo;;;;;;;;;;;;;;;;;;;;;;;;
Nurmijärvi;VAS;Kumpulainen;Juhani;;;;;;;;;;;;;;;;;;;;;;;;
Nurmijärvi;VAS;Lehtonen;Veikko;60;;http://www.facebook.com/veikko.lehtonen;;2;3;3;2;4;3;4;4;3;4;3;3;2;2;3;2;2;2;2;2
Nurmijärvi;VAS;Mäkynen;Pasi;;;;;;;;;;;;;;;;;;;;;;;;
Nurmijärvi;VAS;Toikkanen;Hannu;;;;;;;;;;;;;;;;;;;;;;;;
Nurmijärvi;VAS;Tuomisto;Leena;;;;;;;;;;;;;;;;;;;;;;;;
Nurmijärvi;VAS;Vainio;Vilho;;;;;;;;;;;;;;;;;;;;;;;;
Nurmijärvi;VAS;Vertti;Pirkko;;;;;2;1;2;3;4;2;2;3;3;4;3;3;3;3;2;2;2;3;3;2
Hanko;KOK;Alén;Risto;;;;;;;;;;;;;;;;;;;;;;;;
Hanko;KOK;Aspinen;Jari;;;;;;;;;;;;;;;;;;;;;;;;
Hanko;KOK;Heinänen;Pirkko;;;;;;;;;;;;;;;;;;;;;;;;
Hanko;KOK;Johansson;Kare;;;;;4;3;4;4;3;2;2;3;4;4;2;2;2;2;1;1;2;1;2;2
Hanko;KOK;Karlsson;Kirsti;;;;;3;5;2;4;2;3;4;3;4;3;2;3;2;2;2;2;2;2;2;2
Hanko;KOK;Karvinen;Jari;;;;;2;3;4;4;4;2;1;4;3;3;2;2;2;2;2;2;2;2;2;2
Hanko;KOK;Lahtinen;Elina;;;;;;;;;;;;;;;;;;;;;;;;
Hanko;KOK;Riikkilä;Timo;;;;;;;;;;;;;;;;;;;;;;;;
Hanko;KOK;Roos;Anja;;;;;4;4;4;4;3;5;1;5;4;4;3;3;2;2;3;3;1;3;3;3
Hanko;KOK;Tikkanen;Valtteri;;;;;;;;;;;;;;;;;;;;;;;;
Hanko;KOK;Valtimo;Jarmo;;;;;1;2;2;2;3;5;4;5;2;3;2;2;2;2;2;1;2;2;2;2
Hanko;KOK;Tamminen-Tallgren;Riitta;;;;;1;2;3;2;5;5;2;3;3;5;2;2;2;2;2;2;2;2;2;2
Sipoo;KOK;Alasara;Sami;;;;;4;2;3;2;4;3;2;3;3;5;2;2;2;2;2;2;2;2;2;3
Sipoo;KOK;Alaterä;Mandi;;;https://www.facebook.com/MandiAlateraKok;;4;2;4;2;4;3;2;3;2;5;2;2;2;2;2;2;2;2;2;2
Sipoo;KOK;Björn;Jani;;;;;3;4;4;4;4;4;4;4;2;3;2;2;2;2;2;2;2;2;2;2
Sipoo;KOK;Buddas;Pirkko;;;;;;;;;;;;;;;;;;;;;;;;
Sipoo;KOK;Hedkrok;Börje;66;http://hedkrok.blogspot.fi/2012/09/kunnallisvaaliehdokas-borje-hedkrok-nro.html;;;3;2;4;4;4;2;3;4;3;5;2;2;2;2;2;2;2;2;2;2
Sipoo;KOK;Helenius;Kari;;;;;;;;;;;;;;;;;;;;;;;;
Sipoo;KOK;Jankkari;Liisa;;;;;;;;;;;;;;;;;;;;;;;;
Sipoo;KOK;Karhinen;Linda;;;;;;;;;;;;;;;;;;;;;;;;
Sipoo;KOK;Karjalainen;Virpi;;;;;;;;;;;;;;;;;;;;;;;;
Sipoo;KOK;Kopra;Juha;;;;;4;4;4;4;3;3;2;3;4;4;2;3;2;2;1;1;1;2;2;2
Sipoo;KOK;Korkeila-Långsjö;Jaana;;;;;;;;;;;;;;;;;;;;;;;;
Sipoo;KOK;Leino;Kim;;;;;5;5;5;5;3;3;2;3;2;5;3;3;3;3;1;2;1;2;2;2
Sipoo;KOK;Manninen-Ollberg;Marja;;;http://www.facebook.com/marja.manninnenollberg?ref=tn_tnmn;;4;3;3;3;3;3;4;4;2;4;2;2;2;2;2;2;2;2;2;2
Sipoo;KOK;Mehtola;Matti;;;;;;;;;;;;;;;;;;;;;;;;
Sipoo;KOK;Nieminen;Jani;35;;;;2;4;4;4;5;5;4;4;4;4;3;2;2;2;3;3;2;3;2;2
Sipoo;KOK;Oksanen;Ari;;;;;4;4;4;5;4;1;3;3;3;4;2;2;2;3;2;2;2;2;2;2
Sipoo;KOK;Paunonen;Laura;;http://laurapaunonen.kotisivukone.com/;;;4;4;4;4;4;1;2;3;4;4;2;2;2;2;2;2;2;2;2;2
Sipoo;KOK;Peisanen;Anne;;;;;4;1;4;4;5;1;2;2;4;5;2;2;2;2;3;3;2;2;2;2
Sipoo;KOK;Piri;Valtteri;20;;;;3;2;3;2;2;2;2;1;2;4;2;2;2;2;1;2;2;3;1;1
Sipoo;KOK;Rantala;Juhani;;;;;4;2;4;4;4;3;4;4;1;2;3;2;2;3;2;2;2;2;3;2
Sipoo;KOK;Rintala;Margareta;;;;;4;3;4;4;3;4;3;3;3;4;2;2;2;2;2;2;2;2;2;2
Sipoo;KOK;Ritvanen;Ilkka;;;;;2;2;3;2;4;4;4;4;2;3;2;2;2;2;2;2;2;2;2;2
Sipoo;KOK;Salo;Juha;;;;;4;4;4;4;4;3;4;3;3;2;2;2;1;2;2;1;2;1;2;2
Sipoo;KOK;Suuronen;Juha;;http://www.sites.google.com/site/juhasuur/;;;4;5;4;4;5;3;4;2;4;4;3;3;2;3;3;1;1;3;2;2
Sipoo;KOK;Turan;Kadir;;;;;1;1;4;4;5;2;2;5;4;5;2;2;2;2;2;2;2;2;2;2
Sipoo;KOK;Vestman;Heikki;;;;;;;;;;;;;;;;;;;;;;;;
Sipoo;KOK;Viita;Mari;;;;;4;4;4;4;4;3;5;4;2;4;3;3;2;2;2;2;2;2;2;2
Sipoo;KOK;Viita;Matti;;;;;;;;;;;;;;;;;;;;;;;;
Sipoo;KOK;Virtanen;Kimmo;50;http://www.bluenote.fi/kimmovirtanen;https://www.facebook.com/KimmoVirtanenSipoonKunnanvaaltuustoon;;4;4;5;4;5;2;2;2;2;4;2;3;1;2;2;1;2;2;2;2
Sipoo;KOK;Vuoksenranta;Suvi;;http://suvi.vuoksenranta.ehdolla.fi/;;;3;3;3;4;3;4;4;4;2;2;2;2;2;2;2;1;2;2;2;2
Sipoo;KOK;Sievä;Sami;;;;;4;4;4;3;3;1;2;3;3;4;2;2;2;2;2;2;2;2;2;2
Kirkkonummi;KOK;Pohjonen;Petri;;;;;4;5;4;3;5;5;4;5;2;4;2;2;2;2;2;1;2;3;2;2
Tuusula;KOK;Ahlgren;Jukka;;;;;;;;;;;;;;;;;;;;;;;;
Tuusula;KOK;Ahonen;Petri;;;;;5;4;5;4;4;3;4;2;2;4;3;3;2;3;2;1;1;2;2;3
Tuusula;KOK;Berg;Kristiina;;;;;4;1;5;4;5;5;5;1;4;4;2;2;2;2;2;2;2;2;2;2
Tuusula;KOK;Farén;Heidi;;;;;4;2;4;2;4;1;2;4;4;3;2;2;2;2;2;2;2;2;1;2
Tuusula;KOK;Grönvall;Jouni;;;;;;;;;;;;;;;;;;;;;;;;
Tuusula;KOK;Hanhela;Heidi;;http://www.facebook.com/HeidiHanhelaTuusulanValtuustoon2012;;;4;4;4;4;3;2;3;3;2;4;2;2;2;2;2;2;2;2;2;2
Tuusula;KOK;Heikkilä;Sakari;;;;;3;2;3;4;4;3;2;3;4;3;2;3;2;3;2;1;1;3;2;2
Tuusula;KOK;Heino;Mika;;;;;3;2;4;5;5;3;5;4;2;4;2;2;2;2;2;1;2;2;2;2
Tuusula;KOK;Heinänen;Salla;;;;;4;4;3;2;3;2;4;4;4;4;2;2;2;2;2;2;2;2;2;2
Tuusula;KOK;Hägg;Tina;;;https://www.facebook.com/#!/tina.hagg.73;;3;5;3;2;4;1;2;5;2;4;3;2;1;3;2;2;2;3;2;2
Tuusula;KOK;Höckert;Minna;;;;;2;1;3;5;5;5;3;3;2;3;2;2;2;2;2;2;2;2;2;2
Tuusula;KOK;Ilkas;Jani;;;;;4;2;3;4;5;3;4;4;4;4;2;2;2;2;2;1;2;2;2;2
Tuusula;KOK;Irva;Paula;;;;;5;2;3;5;4;3;2;4;3;3;2;2;2;2;2;2;2;2;2;2
Tuusula;KOK;Joensuu;Keimo;;;;;4;1;5;2;4;2;5;5;4;5;2;2;2;2;2;2;2;2;2;2
Tuusula;KOK;Jäntti;Leena;;;;;2;4;3;4;3;4;2;4;4;4;2;2;2;2;2;2;2;2;3;2
Tuusula;KOK;Kamunen;Olli;;;;;4;2;4;2;4;2;3;5;4;5;2;2;2;2;2;1;1;2;2;2
Tuusula;KOK;Ketonen;Tarja;;;;;4;4;4;2;2;4;4;2;2;1;2;2;2;2;2;2;2;2;2;2
Tuusula;KOK;Kinnunen;Kari;;http://www.karikinnunen.blogspot.fi/;;;3;2;3;4;4;2;2;4;4;4;2;2;2;2;2;2;2;2;2;2
Tuusula;KOK;Koivisto;Riikka;;;;;;;;;;;;;;;;;;;;;;;;
Tuusula;KOK;Kortesmaa;Helena;;;;;2;2;2;2;5;4;2;5;4;5;2;2;2;2;2;2;2;2;2;2
Tuusula;KOK;Kostiainen;Inkeri;;;;;;;;;;;;;;;;;;;;;;;;
Tuusula;KOK;Kulmala;Marja-Leena;;;;;2;2;3;2;5;2;2;4;4;2;2;3;2;2;3;2;2;2;3;2
Tuusula;KOK;Laitinen;Sarianna;;;;;3;2;4;3;2;3;4;2;3;4;2;2;2;2;2;2;2;2;2;2
Tuusula;KOK;Leppiaho;Kari;;;;;4;2;4;4;5;5;5;4;2;4;3;3;3;3;3;3;3;3;2;3
Tuusula;KOK;Lundberg;Vesa;;;;;5;4;4;2;4;2;3;4;4;3;3;3;2;2;2;1;1;3;2;1
Tuusula;KOK;Luodelahti;Sanna;50;;;;4;1;1;2;2;1;2;4;4;4;2;2;2;2;2;2;2;2;2;2
Tuusula;KOK;Luukela;Reijo;;;;;;;;;;;;;;;;;;;;;;;;
Tuusula;KOK;Malmlund;Hans;;;;;4;3;4;4;5;5;5;5;4;4;2;2;2;2;3;3;3;3;3;3
Tuusula;KOK;Maurola;Kalle;;;;;4;2;5;3;4;3;5;4;3;4;2;2;2;2;2;2;3;2;2;2
Tuusula;KOK;Miekkavaara;Martti;;;;;2;2;5;4;5;5;5;5;1;1;2;2;3;3;3;3;3;3;3;3
Tuusula;KOK;Mäki-Kuhna;Mika;47;;http://facebook.com/mika.makikuhna;;4;4;3;4;3;4;3;2;3;4;2;3;2;2;2;2;2;2;2;2
Tuusula;KOK;Mölkänen;Kalevi;;;;;4;4;5;5;5;5;5;5;4;5;3;2;3;3;3;3;3;3;3;3
Tuusula;KOK;Nieminen;Aino;;;;;;;;;;;;;;;;;;;;;;;;
Tuusula;KOK;Nuottimäki;Outi;;;;;;;;;;;;;;;;;;;;;;;;
Tuusula;KOK;Nurmi;Laura;;;;;;;;;;;;;;;;;;;;;;;;
Tuusula;KOK;Nätkynmäki;Arto;;http://www.artonatkynmaki.kokoomus.info/;https://www.facebook.com/arto.natkynmaki.3?ref=tn_tnmn;https://twitter.com/ArtoNatkynmaki;4;3;4;4;4;4;2;3;4;4;2;2;2;2;2;1;2;2;2;2
Tuusula;KOK;Oksanen;Matti;;;;;;;;;;;;;;;;;;;;;;;;
Tuusula;KOK;Pelkonen;Janne;34;;http://www.facebook.com/pages/Janne-Pelkonen-Tuusulan-kunnanvaltuustoon/121161444698593?ref=hl#!/pages/Janne-Pelkonen-Tuusulan-kunnanvaltuustoon/121161444698593;https://twitter.com/Peltsi08;2;2;2;1;5;2;5;4;1;3;2;2;2;3;3;2;2;3;3;2
Tuusula;KOK;Pelkonen;Tanja;;;;;;;;;;;;;;;;;;;;;;;;
Tuusula;KOK;Pesonen;Veli;;;;;;;;;;;;;;;;;;;;;;;;
Tuusula;KOK;Piiroinen;Essi;;;;;4;2;4;1;3;1;3;3;3;4;2;2;2;2;2;2;2;2;2;2
Tuusula;KOK;Raevuori;Ville;49;;;;5;1;5;2;5;1;1;1;5;4;3;2;2;2;3;3;2;3;3;2
Tuusula;KOK;Rajala;Tuomas;;;;;5;2;4;2;4;1;2;5;3;4;3;3;2;3;2;2;1;3;2;2
Tuusula;KOK;Rautio;Sampsa;31;;http://www.facebook.com/SampsaRautioTuusulanKunnanvaltuustoon2012;;2;4;5;4;3;4;4;4;4;4;2;2;2;2;1;1;2;2;2;2
Tuusula;KOK;Riola;Jouko;;;;;5;4;4;4;5;4;4;5;2;2;3;3;3;3;2;1;2;3;2;1
Tuusula;KOK;Rosenqvist;Ulla;;;;;4;2;3;2;5;4;3;3;4;3;2;2;2;2;2;2;2;2;2;2
Tuusula;KOK;Ruotsalainen;Pekka;;;;;4;2;4;5;5;5;4;4;4;5;2;2;2;2;2;2;2;2;2;2
Tuusula;KOK;Salmi;Lilli;;;;;2;4;4;4;3;2;2;5;2;4;2;2;2;2;2;2;2;2;2;2
Tuusula;KOK;Seppälä;Antti;;;;;4;2;4;4;5;5;2;4;4;4;2;2;2;2;2;2;2;2;2;2
Tuusula;KOK;Siltaloppi;Heli;;;http://facebook.com/heli.siltaloppi;;4;2;1;5;3;1;2;4;1;4;2;2;2;2;2;2;2;2;2;2
Tuusula;KOK;Simola;Sakari;59;;;;4;4;4;4;3;5;3;4;2;2;2;2;2;3;2;2;2;3;3;2
Tuusula;KOK;Sjöblom;Ilmari;;;;;;;;;;;;;;;;;;;;;;;;
Tuusula;KOK;Sjöblom;Ruut;;;;;4;3;3;4;4;3;4;2;4;4;2;2;2;2;2;2;2;2;2;2
Tuusula;KOK;Stolt;Sauli;;;;;4;2;4;1;2;5;5;5;5;5;2;3;3;2;3;2;2;3;3;3
